41285|경기고양시 일산동구|경기도|고양시 일산동구
41287|경기고양시 일산서구|경기도|고양시 일산서구
41290|경기과천시|경기도|과천시
41310|경기구리시|경기도|구리시
41330|경기평택시|경기도|평택시
41360|경기남양주시|경기도|남양주시
41370|경기오산시|경기도|오산시
41390|경기시흥시|경기도|시흥시
41410|경기군포시|경기도|군포시
41430|경기의왕시|경기도|의왕시
41450|경기하남시|경기도|하남시
41460|경기용인시|경기도|용인시
41461|경기용인시 처인구|경기도|용인시 처인구
41463|경기용인시 기흥구|경기도|용인시 기흥구
41465|경기용인시 수지구|경기도|용인시 수지구
41480|경기파주시|경기도|파주시
41500|경기이천시|경기도|이천시
41550|경기안성시|경기도|안성시
41570|경기김포시|경기도|김포시
41590|경기화성시|경기도|화성시
41610|경기광주시|경기도|광주시
41630|경기양주시|경기도|양주시
41650|경기포천시|경기도|포천시
41670|경기여주시|경기도|여주시
41710|경기양주시|경기도|양주군
41720|경기남양주시|경기도|남양주군
41730|경기여주시|경기도|여주군
41740|경기평택시|경기도|평택군
41750|경기화성시|경기도|화성군
41760|경기시흥시|경기도|시흥군
41770|경기파주시|경기도|파주군
41790|경기광주시|경기도|광주군
41800|경기연천군|경기도|연천군
41810|경기포천시|경기도|포천군
41820|경기가평군|경기도|가평군
41830|경기양평군|경기도|양평군
41840|경기이천시|경기도|이천군
41850|경기용인시|경기도|용인군
41860|경기안성시|경기도|안성군
41870|경기김포시|경기도|김포군
41890|인천옹진군|경기도|옹진군
42000|강원|강원도|
42110|강원춘천시|강원도|춘천시
42130|강원원주시|강원도|원주시
42150|강원강릉시|강원도|강릉시
42170|강원동해시|강원도|동해시
42190|강원태백시|강원도|태백시
42210|강원속초시|강원도|속초시
42230|강원삼척시|강원도|삼척시
42715|강원춘천시|강원도|춘천군
42720|강원홍천군|강원도|홍천군
42730|강원횡성군|강원도|횡성군
42745|강원원주시|강원도|원주군
42750|강원영월군|강원도|영월군
42760|강원평창군|강원도|평창군
42770|강원정선군|강원도|정선군
42780|강원철원군|강원도|철원군
42790|강원화천군|강원도|화천군
42800|강원양구군|강원도|양구군
42810|강원인제군|강원도|인제군
42820|강원고성군|강원도|고성군
42830|강원양양군|강원도|양양군
43000|충북|충청북도|
43110|충북청주시|충청북도|청주시
