202204|1|070000000|07|00|00000|울산  전체|울산||전체||1|6.8|99.2211093376|16.8574788218|1.2890163271|0.3218087867|0.9672075404|202204
202204|1|0700G001|07|00|G001|울산  삼산동|울산||삼산동|31140|0|7.27|99.8809332163|14.1776920758|1.1570408598|0.1429645951|1.0140762648|202204
202204|1|0700G004|07|00|G004|울산  신정동|울산||신정동|31140|0|5.28|98.031499101|25.3433718417|1.7042015836|0.5842219791|1.1199796045|202204
202204|1|090000000|09|00|00000|경기  전체|경기||전체||1|12.43|100.3011132575|5.609099878|1.3327664886|0.206931224|1.1258352646|202204
202204|1|0900I023|09|00|I023|경기  분당역세권|경기||분당역세권|41135|0|16.74|100.6060047873|4.2482338797|1.2849157609|0.1443242846|1.1405914763|202204
202204|1|0900I049|09|00|I049|경기  인계동|경기||인계동|41115|0|7.7|100.1637132942|4.0915088209|1.7839606309|0.5302714278|1.2536892031|202204
202204|1|0900I051|09|00|I051|경기  일산라페스타|경기||일산라페스타|41285|0|12.94|100.1093671128|3.4494492141|1.1057201676|-0.2554638832|1.3611840508|202204
202204|1|0900I057|09|00|I057|경기  평촌범계|경기||평촌범계|41173|0|8.4|99.2455479086|9.4129059536|1.0340401134|0.2273072591|0.8067328543|202204
202204|1|100000000|10|00|00000|강원  전체|강원||전체||1|6.34|99.8505976096|22.1922028853|0.6646494149|-0.3138706127|0.9785200276|202204
202204|1|110000000|11|00|00000|충북  전체|충북||전체||1|4.3|99.5364972945|29.0221890234|0.3034423689|-0.4515195796|0.7549619485|202204
202204|1|120000000|12|00|00000|충남  전체|충남||전체||1|7.13|99.5036137467|23.4833198199|0.5913770643|-0.1885601359|0.7799372002|202204
202204|1|130000000|13|00|00000|전북  전체|전북||전체||1|4.34|99.6614641128|15.2539751808|1.1384660267|0.1856065687|0.952859458|202204
202204|1|140000000|14|00|00000|전남  전체|전남||전체||1|4.71|99.113722032|24.1158573621|0.4765822733|-0.402804704|0.8793869774|202204
202204|1|150000000|15|00|00000|경북  전체|경북||전체||1|5.93|99.5798671551|22.0877965742|0.4882618579|-0.4303528482|0.9186147062|202204
202204|1|160000000|16|00|00000|경남  전체|경남||전체||1|5.76|99.7135821009|17.2263960105|0.5965138785|-0.2585285214|0.8550424|202204
